"group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Ceno","Co_Inoc",24,23,211,0.171,1,"ns"
"Ceno","Control",24,19,132,0.018,0.108,"ns"
"Ceno","Pilo",24,21,69,1.01e-05,6.06e-05,"****"
"Co_Inoc","Control",23,19,175,0.28,1,"ns"
"Co_Inoc","Pilo",23,21,100,0.000626,0.003756,"**"
"Control","Pilo",19,21,127,0.05,0.3,"ns"
